Event,0
Aeronautics Mixed Aeronautics,0.0
Alpinism Mixed Alpinism,0.0
"Athletics Men's 5,000 metres, Team",0.0
"Shooting Men's Free Rifle, Kneeling, 300 metres",0.0
"Gymnastics Men's Horizontal Bar, Teams",0.0
Motorboating Mixed C-Class,0.0
Motorboating Mixed B-Class (Under 60 Feet),0.0
Motorboating Mixed A-Class (Open),0.0
"Swimming Men's 1,200 metres Freestyle",0.0
Basque Pelota Men's Two-Man Teams With Cesta,0.0
"Art Competitions Mixed Music, Unknown Event",0.0
Archery Women's Team Round,0.0
"Art Competitions Mixed Literature, Unknown Event",0.0
Art Competitions Mixed Music,0.0
"Archery Men's Target Archery, 28 metres, Individual",0.0
Archery Men's Sur La Perche a La Herse,0.0
"Archery Men's Pole Archery, Large Birds, Team",0.0
"Archery Men's Pole Archery, Small Birds, Team",0.0
Archery Men's Championnat Du Monde,0.0
"Archery Men's Target Archery, 50 metres, Individual",0.0
"Archery Men's Target Archery, 33 metres, Team",0.0
Shooting Men's Unknown Event,0.0
"Athletics Men's 4 mile, Team",0.0
Sailing Mixed 7 metres,0.0
Sailing Mixed 18 foot,0.0
Sailing Mixed 12 foot,0.0
Sailing Mixed 40 metres,0.0
Sailing Mixed 30 metres,0.0
Sailing Mixed 6.5 metres,0.0
Cycling Men's 12-Hours Race,0.0
Cricket Men's Cricket,0.0
Croquet Mixed Doubles,0.0
Archery Men's Unknown Event,0.0
"Archery Men's Target Archery, 50 metres, Team",0.0
"Archery Men's Target Archery, 33 metres, Individual",0.0
"Art Competitions Mixed Literature, Dramatic Works",0.0
"Art Competitions Mixed Architecture, Unknown Event",0.0
Art Competitions Mixed Unknown Event,0.0
"Art Competitions Mixed Sculpturing, Unknown Event",0.0
"Art Competitions Mixed Painting, Unknown Event",0.0
"Gymnastics Men's Individual All-Around, Apparatus Work",0.008403361344537815
"Gymnastics Men's Individual All-Around, Field Sports",0.00847457627118644
"Cycling Men's Road Race, Individual",0.00848320325755005
"Art Competitions Mixed Painting, Paintings",0.009708737864077669
Gymnastics Men's Pommelled Horse,0.009847365829640572
Gymnastics Men's Floor Exercise,0.010106382978723405
Gymnastics Women's Balance Beam,0.010450685826257348
Gymnastics Men's Individual All-Around,0.0108
"Shooting Men's Military Rifle, Three Positions, 300 metres",0.01098901098901099
Sailing Mixed Open,0.01098901098901099
Gymnastics Women's Individual All-Around,0.011046133853151396
Gymnastics Women's Uneven Bars,0.011111111111111112
"Shooting Men's Military Rifle, Any Position, 600 metres",0.011764705882352941
Gymnastics Women's Horse Vault,0.011976047904191617
Athletics Women's Marathon,0.012080536912751677
Gymnastics Men's Horizontal Bar,0.01224889759921607
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",0.012461059190031152
Gymnastics Women's Floor Exercise,0.01309757694826457
Swimming Men's 50 metres Freestyle,0.013114754098360656
Gymnastics Men's Parallel Bars,0.013177159590043924
Gymnastics Men's Rings,0.013366336633663366
"Shooting Men's Free Rifle, Prone, 600 metres",0.0136986301369863
Gymnastics Men's Side Horse,0.0136986301369863
Athletics Men's Marathon,0.01385570950788342
Gymnastics Men's Horse Vault,0.013918629550321198
Athletics Men's 100 metres,0.015495867768595042
"Fencing Men's Foil, Masters, Individual",0.015873015873015872
Swimming Women's 50 metres Freestyle,0.016245487364620937
Archery Men's Individual,0.0163265306122449
Swimming Men's 100 metres Butterfly,0.01649175412293853
"Equestrianism Mixed Jumping, Individual",0.016683022571148183
"Cycling Women's Road Race, Individual",0.01675977653631285
Table Tennis Men's Singles,0.016791044776119403
Athletics Women's 20 kilometres Walk,0.016835016835016835
Shooting Mixed Skeet,0.01707317073170732
"Fencing Men's epee, Individual",0.017094017094017096
Table Tennis Women's Singles,0.017374517374517374
"Shooting Men's Small-Bore Rifle, Prone, 50 metres",0.017507723995880537
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",0.01762114537444934
Art Competitions Mixed Painting,0.017857142857142856
"Equestrianism Mixed Three-Day Event, Individual",0.017879948914431672
Athletics Men's 200 metres,0.018060200668896322
Archery Women's Individual,0.018461538461538463
Art Competitions Mixed Sculpturing,0.018518518518518517
Swimming Men's 200 metres Freestyle,0.018651362984218076
Triathlon Men's Olympic Distance,0.018796992481203006
Athletics Women's 100 metres,0.01881467544684854
Triathlon Women's Olympic Distance,0.019011406844106463
Cycling Men's 100 kilometres,0.019230769230769232
"Shooting Mixed Free Pistol, 50 metres",0.019230769230769232
Shooting Mixed Trap,0.01928374655647383
"Shooting Mixed Rapid-Fire Pistol, 25 metres",0.019417475728155338
"Art Competitions Mixed Sculpturing, Statues",0.019704433497536946
"Shooting Men's Free Rifle, 1,000 Yards",0.02
Synchronized Swimming Women's Solo,0.020134228187919462
"Athletics Women's 3,000 metres Steeplechase",0.02027027027027027
Swimming Men's 100 metres Breaststroke,0.02037617554858934
"Shooting Men's Small-Bore Rifle, Standing, 50 metres",0.02040816326530612
Athletics Men's 400 metres,0.020465772759350742
"Art Competitions Mixed Painting, Drawings And Water Colors",0.020689655172413793
"Cycling Men's Mountainbike, Cross-Country",0.020833333333333332
Swimming Men's 100 metres Freestyle,0.02084942084942085
"Shooting Men's Air Rifle, 10 metres",0.02097902097902098
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",0.0210016155088853
"Fencing Men's Foil, Individual",0.021370670596904937
"Shooting Women's Air Rifle, 10 metres",0.021479713603818614
"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",0.021739130434782608
"Shooting Men's Air Pistol, 10 metres",0.02185792349726776
Athletics Men's 800 metres,0.02195306585919758
Swimming Men's 200 metres Individual Medley,0.02217741935483871
Cycling Men's Individual Time Trial,0.022222222222222223
Sailing Mixed Windsurfer,0.022222222222222223
Athletics Women's 10 kilometres Walk,0.022727272727272728
"Equestrianism Men's Three-Day Event, Individual",0.022779043280182234
"Shooting Women's Air Pistol, 10 metres",0.022988505747126436
"Athletics Men's Cross-Country, Individual",0.023076923076923078
"Shooting Men's Free Pistol, 50 metres",0.023227383863080684
"Shooting Men's Free Pistol, 50 yards",0.023255813953488372
Athletics Men's 20 kilometres Walk,0.023323615160349854
Athletics Women's 200 metres,0.023529411764705882
Athletics Women's 400 metres,0.02356902356902357
"Fencing Men's Sabre, Individual",0.023577235772357725
Shooting Men's Skeet,0.023715415019762844
"Shooting Men's Dueling Pistol, 30 metres",0.023809523809523808
Modern Pentathlon Men's Individual,0.02385685884691849
"Shooting Men's Small-Bore Rifle, Any Position, 50 metres",0.024390243902439025
"Athletics Men's 5,000 metres",0.024439918533604887
"Art Competitions Mixed Architecture, Designs For Town Planning",0.024539877300613498
Athletics Men's 50 kilometres Walk,0.02457956015523933
Swimming Women's 100 metres Breaststroke,0.024667931688804556
"Athletics Men's 1,500 metres",0.02495697074010327
"Athletics Women's 5,000 metres",0.02553191489361702
Athletics Women's Hammer Throw,0.02564102564102564
Sailing Men's Windsurfer,0.026143790849673203
"Equestrianism Mixed Dressage, Individual",0.026153846153846153
Swimming Women's 200 metres Freestyle,0.026156941649899398
Shooting Men's Trap,0.02622950819672131
"Equestrianism Men's Jumping, Individual",0.02622950819672131
"Art Competitions Mixed Sculpturing, Medals",0.02631578947368421
"Art Competitions Mixed Architecture, Architectural Designs",0.02631578947368421
"Wrestling Men's Middleweight A, Greco-Roman",0.02631578947368421
"Shooting Women's Sporting Pistol, 25 metres",0.02631578947368421
Badminton Women's Singles,0.02631578947368421
Swimming Women's 100 metres Freestyle,0.026399155227032733
"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",0.02654867256637168
"Art Competitions Mixed Painting, Applied Arts",0.02666666666666667
Tennis Men's Singles,0.026717557251908396
"Fencing Women's epee, Individual",0.026785714285714284
"Fencing Women's Foil, Individual",0.026862026862026864
Swimming Women's 200 metres Individual Medley,0.02689486552567237
"Gymnastics Men's Individual All-Around, 5 Events",0.02702702702702703
Golf Men's Individual,0.027210884353741496
"Shooting Men's Rapid-Fire Pistol, 25 metres",0.027287319422150885
Badminton Men's Singles,0.027303754266211604
Swimming Women's 100 metres Butterfly,0.02768166089965398
"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres",0.027777777777777776
Swimming Men's 400 metres Freestyle,0.028017241379310345
"Athletics Women's 1,500 metres",0.02810304449648712
Swimming Men's 200 metres Butterfly,0.028169014084507043
"Athletics Men's 10,000 metres",0.02823529411764706
Sailing Men's One Person Dinghy,0.02834008097165992
Athletics Women's Pole Vault,0.028409090909090908
Golf Women's Individual,0.02857142857142857
"Shooting Men's Free Rifle, Any Position, 300 metres",0.02857142857142857
"Athletics Women's 10,000 metres",0.02867383512544803
"Shooting Men's Free Rifle, Three Positions, 300 metres",0.028795811518324606
Swimming Men's 200 metres Breaststroke,0.02880184331797235
Athletics Women's 800 metres,0.02882882882882883
Swimming Men's 200 metres Backstroke,0.029013539651837523
Cycling Men's 50 kilometres,0.029411764705882353
"Cycling Men's 5,000 metres",0.029411764705882353
Cycling Men's 20 kilometres,0.029411764705882353
Swimming Men's 100 metres Backstroke,0.029411764705882353
Athletics Women's 400 metres Hurdles,0.029801324503311258
Tennis Women's Singles,0.02982456140350877
Cycling Men's 100 kilometres Team Time Trial,0.029934518241347054
Athletics Women's Triple Jump,0.03
Athletics Men's Long Jump,0.03039832285115304
Modern Pentathlon Women's Individual,0.03048780487804878
"Fencing Women's Sabre, Individual",0.030534351145038167
"Athletics Women's 3,000 metres",0.030612244897959183
Athletics Women's Heptathlon,0.030716723549488054
Athletics Women's 100 metres Hurdles,0.03117505995203837
Cycling Men's BMX,0.03125
